,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
0,0.0,Hot Tub Time Machine 2,14000000.0,Comedy,en,6.575393,2015-02-20,93.0,12314651.0
1,1.0,The Princess Diaries 2: Royal Engagement,40000000.0,"Comedy,Drama,Family,Romance",en,8.248895,2004-08-06,113.0,95149435.0
2,2.0,Whiplash,3300000.0,Drama,en,64.29999,2014-10-10,105.0,13092000.0
3,3.0,Kahaani,1200000.0,"Thriller,Drama",hi,3.174936,2012-03-09,122.0,16000000.0
4,4.0,Marine Boy,0.0,"Action,Thriller",ko,1.14807,2009-02-05,118.0,3923970.0
5,5.0,Pinocchio and the Emperor of the Night,8000000.0,"Animation,Adventure,Family",en,0.743274,1987-08-06,83.0,3261638.0
6,6.0,The Possession,14000000.0,"Horror,Thriller",en,7.286477,2012-08-30,92.0,85446075.0
7,7.0,Control Room,0.0,Documentary,en,1.949044,2004-01-15,84.0,2586511.0
8,8.0,Muppet Treasure Island,0.0,"Action,Comedy,Music,Family,Adventure",en,6.902423,1996-02-16,100.0,34327391.0
9,9.0,A Mighty Wind,6000000.0,"Comedy,Music",en,4.672036,2003-04-16,91.0,18750246.0
10,10.0,Rocky,1000000.0,Drama,en,14.774066,1976-11-21,119.0,117235147.0
11,11.0,Revenge of the Nerds II: Nerds in Paradise,0.0,Comedy,en,10.54375,1987-07-10,98.0,22642033.0
12,12.0,American Beauty,15000000.0,Drama,en,20.726578,1999-09-15,122.0,356296601.0
13,13.0,Be Cool,53000000.0,"Comedy,Crime",en,13.314233,2005-03-04,118.0,95226116.0
14,14.0,Minority Report,102000000.0,"Action,Thriller,Science Fiction,Mystery",en,20.666063,2002-06-20,145.0,358372926.0
15,15.0,Skinning,500000.0,"Action,Crime,Drama",sr,1.018477,2010-10-06,97.0,198.0
16,16.0,Red Eye,26000000.0,"Horror,Thriller",en,6.336927,2005-08-04,85.0,57891803.0
17,17.0,The Invisible Woman,0.0,"Drama,Romance",en,4.183558,2013-12-25,111.0,1234254.0
18,18.0,Chalet Girl,8000000.0,"Comedy,Romance",en,6.496259,2011-02-02,96.0,1749457.0
19,19.0,Transporter 2,32000000.0,"Action,Thriller,Crime",en,11.359659,2005-08-02,87.0,85167639.0
20,20.0,Lost in Space,80000000.0,"Adventure,Family,Science Fiction",en,12.000579,1998-04-03,130.0,136159423.0
21,21.0,Friday the 13th Part III,4000000.0,"Horror,Thriller",en,7.99229,1982-08-13,95.0,36690067.0
22,22.0,V/H/S,0.0,"Thriller,Horror",en,7.820787,2012-07-28,116.0,100345.0
23,23.0,InSight,0.0,"Thriller,Mystery,Foreign",en,1.323333,2011-09-02,92.0,17011.0
24,24.0,Black Sheep,0.0,"Horror,Comedy",en,7.434577,2006-09-09,87.0,4947717.0
25,25.0,Dr. Giggles,0.0,"Comedy,Horror,Mystery,Thriller",en,1.252367,1992-10-23,95.0,8403433.0
26,26.0,The Spanish Prisoner,10000000.0,"Crime,Drama,Mystery,Thriller",en,4.305735,1997-09-08,110.0,13835130.0
27,27.0,What If,11000000.0,"Drama,Comedy,Romance",en,10.841891,2013-09-07,93.0,7847000.0
28,28.0,The Transformers: The Movie,6000000.0,Animation,en,6.759181,1986-08-08,84.0,5849647.0
29,29.0,Changing Lanes,45000000.0,"Action,Adventure,Crime,Thriller",en,7.81862,2002-04-07,89.0,94935764.0
30,30.0,The Intouchables,13000000.0,"Drama,Comedy",fr,16.086919,2011-11-02,112.0,426480871.0
31,31.0,Caché,0.0,"Mystery,Drama,Thriller",fr,5.69586,2005-05-02,117.0,36000000.0
32,32.0,The Last Witch Hunter,90000000.0,"Fantasy,Action,Adventure",en,13.412445,2015-10-21,106.0,146936910.0
33,33.0,ABCs of Death 2,0.0,Horror,en,8.254856,2014-10-02,125.0,7171.0
34,34.0,Rush Hour 3,140000000.0,"Action,Comedy,Crime,Thriller",en,9.718111,2007-08-08,91.0,258022233.0
35,35.0,Safe,30000000.0,"Action,Crime,Thriller",en,8.234382,2012-04-16,94.0,40346186.0
36,36.0,About Adam,0.0,"Comedy,Romance",en,2.100499,2000-01-28,105.0,151559.0
37,37.0,Outbreak,50000000.0,"Action,Drama,Science Fiction,Thriller",en,13.676444,1995-03-10,127.0,189859560.0
38,38.0,Final: The Rapture,0.0,Thriller,en,0.32926,2013-09-13,90.0,92100.0
39,39.0,Major Dundee,3800000.0,"War,Western",en,3.055936,2065-04-07,123.0,14873.0
40,40.0,Cocaine Cowboys,0.0,"Action,Documentary",en,2.941626,2006-04-26,118.0,163000.0
41,41.0,Cool Hand Luke,3000000.0,"Crime,Drama",en,9.718713,2067-06-22,126.0,16217773.0
42,42.0,The Next Best Thing,25000000.0,Comedy,en,2.971999,2000-03-03,108.0,24362772.0
43,43.0,5 Flights Up,6000000.0,Drama,en,9.383088,2014-09-05,92.0,1020921.0
44,44.0,The Wedding Date,15000000.0,"Comedy,Romance",en,5.615303,2005-02-04,88.0,47175038.0
45,45.0,The Double Hour,3906840.0,"Crime,Drama,Mystery,Romance,Thriller",it,2.382068,2009-10-09,95.0,4300000.0
46,46.0,Ice Age: The Meltdown,80000000.0,"Animation,Family,Comedy,Adventure",en,16.646029,2006-03-23,91.0,660940780.0
47,47.0,The Hateful Eight,44000000.0,"Crime,Drama,Mystery,Western",en,20.328822,2015-12-25,167.0,155760117.0
48,48.0,Wilson,0.0,"Drama,Comedy",en,8.984386,2017-03-24,94.0,653951.0
49,49.0,Star Trek: Generations,38000000.0,"Science Fiction,Action,Adventure,Thriller",en,8.105708,1994-11-17,118.0,120000000.0
50,50.0,"Moscow, Belgium",560000.0,"Romance,Drama,Comedy",nl,1.572904,2008-01-30,102.0,1500000.0
51,51.0,The Great Race,12000000.0,"Adventure,Comedy",en,4.473327,2065-07-01,160.0,25333333.0
52,52.0,The Last Flight of Noah's Ark,0.0,"Adventure,Family",en,1.012665,1980-06-24,97.0,11000000.0
53,53.0,For Keeps,0.0,"Drama,Family,Romance",en,5.410839,1988-01-15,98.0,17514553.0
54,54.0,Risen,20000000.0,Action,en,8.759801,2016-02-19,107.0,46069568.0
55,55.0,Son in Law,0.0,"Comedy,Drama,Romance",en,9.122718,1993-07-02,95.0,36448200.0
56,56.0,Queen to Play,0.0,"Comedy,Drama",fr,2.94798,2009-08-05,97.0,1056938.0
57,57.0,Batman & Robin,125000000.0,"Action,Crime,Fantasy",en,17.038824,1997-06-20,125.0,238207122.0
58,58.0,Were The World Mine,0.0,"Music,Romance",en,1.882446,2008-06-24,95.0,119563.0
59,59.0,All About the Benjamins,14000000.0,"Action,Adventure,Comedy",en,3.909079,2002-03-08,95.0,25482931.0
60,60.0,Casino Royale,150000000.0,"Adventure,Action,Thriller",en,23.065078,2006-11-14,144.0,599045960.0
61,61.0,Trapeze,4000000.0,Drama,en,1.801071,2056-05-30,105.0,14400000.0
62,62.0,Fallen,0.0,"Thriller,Fantasy,Crime,Drama",en,6.381612,1998-01-16,124.0,25232289.0
63,63.0,Friday the 13th Part VIII: Jason Takes Manhattan,5000000.0,"Horror,Thriller",en,7.743144,1989-07-28,100.0,14000000.0
64,64.0,Nebraska,12000000.0,"Drama,Adventure",en,11.160699,2013-09-21,115.0,17654912.0
65,65.0,Bloodsport,1500000.0,Action,en,8.822276,1988-02-26,92.0,11806119.0
66,66.0,Henry's Crime,12000000.0,"Crime,Comedy",en,5.145185,2010-01-14,108.0,204940.0
67,67.0,A Touch of Sin,0.0,Drama,zh,6.303552,2013-10-04,133.0,154120.0
68,68.0,To Kill a Mockingbird,2000000.0,"Crime,Drama",en,14.284787,2062-12-25,129.0,13129846.0
69,69.0,The Fast and the Furious: Tokyo Drift,85000000.0,"Action,Crime,Drama,Thriller",en,2.238808,2006-06-03,104.0,158468292.0
70,70.0,The Jacket,29000000.0,"Drama,Mystery,Thriller,Fantasy",en,12.092096,2005-03-04,103.0,21126225.0
71,71.0,The Motorcycle Diaries,0.0,Drama,es,7.667491,2004-02-06,126.0,16756372.0
72,72.0,Cry-Baby,11000000.0,"Comedy,Music",en,8.290384,1990-04-05,85.0,8266343.0
73,73.0,Czech Dream,0.0,"Crime,Documentary",cs,0.919556,2004-03-30,90.0,17393.0
74,74.0,Jackson County Jail,445000.0,"Crime,Drama",en,2.482536,1976-03-31,84.0,2300000.0
75,75.0,Fright Night,17000000.0,"Horror,Comedy",en,9.665251,2011-08-18,106.0,24922237.0
76,76.0,Kandukondain Kandukondain,500000.0,"Drama,Romance,Foreign",ta,0.660663,2000-05-05,157.0,500000.0
77,77.0,Caddyshack,6000000.0,Comedy,en,10.451986,1980-07-25,98.0,39846344.0
78,78.0,Sharky's Machine,0.0,"Crime,Drama,Action,Thriller",en,2.633399,1981-12-18,122.0,35610100.0
79,79.0,31,1500000.0,"Horror,Thriller",en,6.636625,2016-09-15,102.0,779820.0
80,80.0,Dark Blue,15000000.0,"Action,Crime,Drama,Thriller",en,4.98408,2002-12-14,118.0,9237470.0
81,81.0,Shopgirl,10284523.0,"Comedy,Drama,Romance",en,4.349046,2005-10-21,104.0,11588205.0
82,82.0,The Skeleton Key,43000000.0,"Drama,Horror,Mystery,Thriller",en,10.947957,2005-07-29,104.0,91974818.0
83,83.0,2010,28000000.0,"Thriller,Science Fiction",en,7.482865,1984-12-06,116.0,40400657.0
84,84.0,Silent House,2000000.0,"Horror,Mystery",en,10.239941,2011-01-21,85.0,13101672.0
85,85.0,Congo,50000000.0,"Action,Adventure,Drama,Mystery,Science Fiction,Thriller",en,7.260574,1995-06-09,109.0,152022101.0
86,86.0,Kramer vs. Kramer,8000000.0,Drama,en,9.741644,1979-12-18,105.0,106260000.0
87,87.0,Rumble in the Bronx,7500000.0,"Crime,Action,Comedy,Thriller",cn,12.314278,1995-01-30,91.0,32392047.0
88,88.0,The Zookeeper's Wife,20000000.0,"Drama,History",en,13.655178,2017-03-31,126.0,13162475.0
89,89.0,Sommersby,0.0,"Drama,Thriller,Mystery,Romance",en,4.359884,1993-02-05,109.0,140081992.0
90,90.0,Kill Bill: Vol. 1,30000000.0,"Action,Crime",en,25.261865,2003-10-10,111.0,180949000.0
91,91.0,His Secret Life,0.0,Drama,it,3.83196,2001-03-16,106.0,215339.0
92,92.0,The Horseman on the Roof,35000000.0,"War,Adventure,Drama,Romance",en,1.690768,1995-09-20,135.0,15000000.0
93,93.0,Hunger,0.0,"Drama,History",en,14.322814,2008-05-15,96.0,2724474.0
94,94.0,Mulholland Drive,15000000.0,"Thriller,Drama,Mystery",en,18.184056,2001-05-16,147.0,20117339.0
95,95.0,And Here's What's Happening to Me,0.0,Drama,ru,0.181963,2012-12-09,72.0,14353.0
